,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
4625,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.ivy.IvyBuildTrigger
4626,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ivyFile,text,jenkins-input validated  ,
4627,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ivyPropertiesFile,text,jenkins-input   ,
4628,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.triggerWhenUnstable,checkbox,  ,on
4629,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.useUpstreamParameters,checkbox,  ,on
4630,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.ws_cleanup.WsCleanup
4631,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.ws_cleanup.WsCleanup
4632,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.deleteDirs,checkbox,  ,on
4633,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanWhenSuccess,checkbox,  ,on
4634,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanWhenUnstable,checkbox,  ,on
4635,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanWhenFailure,checkbox,  ,on
4636,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanWhenNotBuilt,checkbox,  ,on
4637,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanWhenAborted,checkbox,  ,on
4638,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notFailBuild,checkbox,  ,on
4639,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.externalDelete,text,jenkins-input   ,
4640,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.disableDeferredWipeout,checkbox,  ,on
4641,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,core:apply,hidden,,
4642,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,json,hidden,,init
4619,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.room,text,jenkins-input   ,
4539,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.verbose,checkbox,  ,on
4618,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.username,text,jenkins-input   ,
4616,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.botUser,checkbox,  ,on
4593,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.content,text,jenkins-input,
4594,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,,button,,▼
4595,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,jenkins.plugins.slack.SlackNotifier
4596,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,jenkins.plugins.slack.SlackNotifier
4597,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.startNotification,checkbox,  ,on
4598,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifySuccess,checkbox,  ,on
4599,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyAborted,checkbox,  ,on
4600,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyNotBuilt,checkbox,  ,on
4601,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyUnstable,checkbox,  ,on
4602,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyRegression,checkbox,  ,on
4603,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyEveryFailure,checkbox,  ,on
4604,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyBackToNormal,checkbox,  ,on
4605,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyFailure,checkbox,  ,on
4606,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.notifyRepeatedFailure,checkbox,  ,on
4607,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.includeTestSummary,checkbox,  ,on
4608,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.includeFailedTests,checkbox,  ,on
4609,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeCustomMessage,checkbox,optional-block-control block-control optional-block-event-item  ,on
4610,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,uploadFiles,checkbox,optional-block-control block-control optional-block-event-item  ,on
4611,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.artifactIncludes,text,jenkins-input   ,
4612,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.teamDomain,text,jenkins-input validated  ,
4613,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.baseUrl,text,jenkins-input validated  ,
4614,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeUser,hidden,,false
4615,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.authToken,text,jenkins-input   ,
4617,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.iconEmoji,text,jenkins-input   ,
4431,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.addRelease,checkbox,  ,on
4538,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ssh.BapSshPublisherPlugin
4536,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.parameterName,text,jenkins-input   ,
4460,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.publish.PublishNotifier
4461,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeUser,hidden,,false
4462,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.name,text,jenkins-input validated auto-complete  yui-ac-input,jenkins-${NODE_NAME}-${JOB_NAME}-${EXECUTOR_NUMBER}
4463,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.pinHost,checkbox,  ,on
4464,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.allwrite,checkbox,  ,on
4465,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.clobber,checkbox,  ,on
4466,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.compress,checkbox,  ,on
4467,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.locked,checkbox,  ,on
4468,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.modtime,checkbox,  ,on
4469,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.rmdir,checkbox,  ,on
4459,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.publish.PublishNotifier
4470,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.streamName,text,jenkins-input  auto-complete  yui-ac-input,
4472,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.backup,checkbox,  ,on
4473,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.ManualWorkspaceImpl
4474,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.workspace.ManualWorkspaceImpl
4475,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.SpecWorkspaceImpl
4476,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.workspace.SpecWorkspaceImpl
4477,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.StaticWorkspaceImpl
4478,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.workspace.StaticWorkspaceImpl
4479,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.StreamWorkspaceImpl
4480,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.workspace.StreamWorkspaceImpl
4481,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.workspace.TemplateWorkspaceImpl
4471,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.serverID,text,jenkins-input   ,
4458,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.onlyOnSuccess,checkbox,  ,on
4457,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.rawLabelName,text,jenkins-input   ,jenkins-test1
4456,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.tagging.TagNotifier
4433,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.jiraProjectKey,text,jenkins-input   ,
4434,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.jiraQuery,text,jenkins-input   ,
4435,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.stashNotifier.StashNotifier
4436,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.stashNotifier.StashNotifier
4437,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.stashServerBaseUrl,text,jenkins-input validated  ,
4438,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeUser,hidden,,false
4439,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.commitSha1,text,jenkins-input   ,
4440,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.buildName,text,jenkins-input   ,
4441,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.buildStatus,text,jenkins-input   ,
4442,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ignoreUnverifiedSSLPeer,checkbox,  ,on
4443,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.includeBuildNumberInKey,checkbox,  ,on
4444,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.projectKey,text,jenkins-input   ,
4445,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.prependParentProjectKey,checkbox,  ,on
4446,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.disableInprogressNotification,checkbox,  ,on
4447,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.considerUnstableAsSuccess,checkbox,  ,on
4448,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.review.ApproveNotifier
4449,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.review.ApproveNotifier
4450,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeUser,hidden,,false
4451,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.review,text,jenkins-input   ,${P4_REVIEW}
4452,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.client.CleanupNotifier
4453,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.client.CleanupNotifier
4454,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.deleteClient,checkbox,  ,on
4455,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.tagging.TagNotifier
4482,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.workspace.TemplateWorkspaceImpl
4483,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.onlyOnSuccess,checkbox,  ,on
4484,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.delete,checkbox,  ,on
4485,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.modtime,checkbox,  ,on
4513,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ftpCredentials,checkbox,optional-block-control block-control optional-block-event-item  ,on
4514,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.username,text,jenkins-input validated  ,
4515,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.password,text,complex-password-field jenkins-input validated ,
4516,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ftpRetry,checkbox,optional-block-control block-control optional-block-event-item  ,on
4517,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.retries,text,jenkins-input validated  ,0
4518,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.retryDelay,text,jenkins-input validated  ,10000
4519,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.ftpLabel,checkbox,optional-block-control block-control optional-block-event-item  ,on
4520,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.label,text,jenkins-input   ,
4521,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourceFiles,text,jenkins-input validated  ,
4522,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.removePrefix,text,jenkins-input   ,
4523,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.remoteDirectory,text,jenkins-input   ,
4524,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.excludes,text,jenkins-input   ,
4525,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.patternSeparator,text,jenkins-input validated  ,"[, ]+"
4526,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.noDefaultExcludes,checkbox,  ,on
4527,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.makeEmptyDirs,checkbox,  ,on
4528,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.flatten,checkbox,  ,on
4529,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.remoteDirectorySDF,checkbox,  ,on
4530,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.cleanRemote,checkbox,  ,on
4531,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.asciiMode,checkbox,  ,on
4532,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.continueOnError,checkbox,  ,on
4533,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failOnError,checkbox,  ,on
4534,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.alwaysPublishFromMaster,checkbox,  ,on
4535,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.paramPublish,checkbox,optional-block-control block-control optional-block-event-item  ,on
4512,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.verbose,checkbox,  ,on
4537,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ssh.BapSshPublisherPlugin
4511,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,jenkins.plugins.publish_over_ftp.BapFtpPublisherPlugin
4509,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.regexpForRerun,text,jenkins-input   ,
4486,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.revert,checkbox,  ,on
4487,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.publish.ShelveImpl
4488,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.publish.ShelveImpl
4489,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.publish.SubmitImpl
4490,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.publish.SubmitImpl
4491,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.dabsquared.gitlabjenkins.publisher.GitLabCommitStatusPublisher
4492,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.dabsquared.gitlabjenkins.publisher.GitLabCommitStatusPublisher
4493,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.name,text,jenkins-input validated  ,jenkins
4494,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.markUnstableAsSuccess,checkbox,  ,on
4495,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.chikli.hudson.plugin.naginator.NaginatorPublisher
4496,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.chikli.hudson.plugin.naginator.NaginatorPublisher
4497,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.rerunIfUnstable,checkbox,  ,on
4498,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme27_id13786.delay,radio,jenkins-radio__input radio-block-control block-control,0
4499,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.delay,text,jenkins-input   ,
4500,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.chikli.hudson.plugin.naginator.FixedDelay
4501,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.chikli.hudson.plugin.naginator.FixedDelay
4502,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme27_id13786.delay,radio,jenkins-radio__input radio-block-control block-control,1
4503,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.increment,text,jenkins-input   ,300
4504,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.max,text,jenkins-input   ,10800
4505,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,com.chikli.hudson.plugin.naginator.ProgressiveDelay
4506,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,com.chikli.hudson.plugin.naginator.ProgressiveDelay
4507,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maxSchedule,text,jenkins-input   ,0
4508,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.checkRegexp,checkbox,optional-block-control block-control optional-block-event-item  ,on
4510,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,jenkins.plugins.publish_over_ftp.BapFtpPublisherPlugin
3789,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,includeUser,hidden,,false
4217,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,io.jenkins.plugins.analysis.warnings.QtTranslation
4215,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,io.jenkins.plugins.analysis.warnings.QacSourceCodeAnalyser
3925,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.modeOfThreshold,radio,jenkins-radio__input radio-block-control block-control,true
3926,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.relativeUnstableThresholdNegative,number,jenkins-input  ,-1.0
3927,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.relativeUnstableThresholdPositive,number,jenkins-input  ,-1.0
3928,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.relativeFailedThresholdNegative,number,jenkins-input  ,-1.0
3929,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.relativeFailedThresholdPositive,number,jenkins-input  ,-1.0
3930,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.compareBuildPrevious,radio,jenkins-radio__input radio-block-control block-control,true
3931,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.compareBuildPrevious,radio,jenkins-radio__input radio-block-control block-control,false
3932,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.nthBuildNumber,number,jenkins-input  ,0
3933,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,ignoreFailedBuilds,checkbox,  ,on
3934,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,ignoreUnstableBuilds,checkbox,  ,on
3924,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.errorFailedThreshold,text,jenkins-input   ,-1
