,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
3158,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.FileExistsCondition
3159,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.FileExistsCondition
3160,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.FilesMatchCondition
3161,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.FilesMatchCondition
3162,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.conditionalbuildstep.LegacyBuildstepCondition
3163,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.conditionalbuildstep.LegacyBuildstepCondition
3164,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.NumericalComparisonCondition
3165,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.NumericalComparisonCondition
3166,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.ExpressionCondition
3167,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.ExpressionCondition
3168,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.StringsMatchCondition
3169,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.StringsMatchCondition
3170,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.core.TimeCondition
3171,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.core.TimeCondition
3172,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.And
3173,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.And
3174,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Or
3175,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Or
3176,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Not
3177,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.logic.Not
3178,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Fail
3179,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Fail
3180,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Unstable
3181,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Unstable
3182,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$RunUnstable
3183,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$RunUnstable
3184,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Run
3185,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$Run
3186,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$DontRun
3187,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkins_ci.plugins.run_condition.BuildStepRunner$DontRun
3188,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.labelString,text,jenkins-input   ,
3189,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.enabledByChoice,checkbox,  validated,on
3190,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.disabledBySystem,checkbox,  ,on
3191,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.whenDisabledBySystemString,text,jenkins-input   ,
3192,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.whenReEnableBySystemString,text,jenkins-input   ,
3193,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.reasonWhyDisabledBySystem,text,jenkins-input   ,
3194,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.exceptionWhenDisabledBySystemString,text,jenkins-input   ,
3195,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.name,text,jenkins-input   ,docker
3196,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.image,text,jenkins-input   ,
3197,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",includeUser,hidden,,false
3198,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.dockerCommand,text,jenkins-input   ,
3199,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.hostname,text,jenkins-input   ,
3200,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.user,text,jenkins-input   ,
3201,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.extraGroupsString,text,jenkins-input,
3202,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3203,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.dnsString,text,jenkins-input   ,
3204,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.network,text,jenkins-input   ,
3205,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.mountsString,text,jenkins-input,
3206,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3207,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.volumesFromString,text,jenkins-input,
3208,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3209,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.devicesString,text,jenkins-input,
3210,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3211,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.environmentsString,text,jenkins-input,
3212,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3213,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.bindPorts,text,jenkins-input   ,
3214,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.bindAllPorts,checkbox,  ,on
3215,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.memoryLimit,number,jenkins-input  positive-number,
3216,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.memorySwap,number,jenkins-input  ,
3217,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.cpus,text,jenkins-input validated  ,
3218,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.cpuPeriod,number,jenkins-input  positive-number,0
3219,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.cpuQuota,number,jenkins-input  positive-number,0
3220,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.cpuShares,number,jenkins-input  positive-number,
3221,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.shmSize,number,jenkins-input  positive-number,
3222,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.privileged,checkbox,  ,on
3223,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.securityOptsString,text,jenkins-input,
3224,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3225,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.capabilitiesToAddString,text,jenkins-input,
3226,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3227,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.capabilitiesToDropString,text,jenkins-input,
3228,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3229,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.tty,checkbox,  ,on
3230,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.macAddress,text,jenkins-input   ,
3231,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.extraHostsString,text,jenkins-input,
3232,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3233,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.extraDockerLabelsString,text,jenkins-input,
3234,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3235,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.instanceCapStr,text,jenkins-input   ,
3236,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.remoteFs,text,jenkins-input   ,
3237,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.idleMinutes,number,jenkins-input validated ,10
3238,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.user,text,jenkins-input   ,
3239,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.javaExe,text,jenkins-input   ,
3240,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.jvmArgsString,text,jenkins-input,
3241,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3242,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.entryPointCmdString,text,jenkins-input,
3243,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",,button,,▼
3244,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerAttachConnector
3245,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerAttachConnector
3246,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerJNLPConnector
3247,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerJNLPConnector
3248,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,io.jenkins.docker.connector.DockerComputerSSHConnector
3249,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,io.jenkins.docker.connector.DockerComputerSSHConnector
3250,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.stopTimeout,number,jenkins-input validated ,10
3251,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.removeVolumes,checkbox,  ,on
3252,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",_.pullTimeout,number,jenkins-input validated ,300
3253,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderNewTemplate
3254,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderNewTemplate
3255,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderPublisher
3256,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,com.nirima.jenkins.plugins.docker.builder.DockerBuilderPublisher
3257,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.msbuild.MsBuildBuilder
3258,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.msbuild.MsBuildBuilder
3259,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.pipeline.BuildDescriptionStep
3260,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.pipeline.BuildDescriptionStep
3261,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.pipeline.BuildNameStep
3262,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.pipeline.BuildNameStep
3263,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.copyartifact.CopyArtifact
3264,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.copyartifact.CopyArtifact
3265,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,com.cloudbees.dockerpublish.DockerBuilder
3266,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,com.cloudbees.dockerpublish.DockerBuilder
3267,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.dockerbuildstep.DockerBuilder
3268,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.dockerbuildstep.DockerBuilder
3269,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.groovy.Groovy
3270,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.groovy.Groovy
3271,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,jenkins.plugins.nodejs.NodeJSCommandInterpreter
3272,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,jenkins.plugins.nodejs.NodeJSCommandInterpreter
3273,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.sonar.SonarRunnerBuilder
3274,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.sonar.SonarRunnerBuilder
3275,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.tasks.BatchFile
3276,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.tasks.BatchFile
3277,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.tasks.Shell
3278,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.tasks.Shell
3279,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jvnet.hudson.plugins.SSHBuilder
3280,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jvnet.hudson.plugins.SSHBuilder
3281,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.groovy.SystemGroovy
3282,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.groovy.SystemGroovy
3283,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,sp.sd.fileoperations.FileOperationsBuilder
3284,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,sp.sd.fileoperations.FileOperationsBuilder
3285,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.github.pullrequest.builders.GitHubPRStatusBuilder
3286,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.github.pullrequest.builders.GitHubPRStatusBuilder
3287,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,jenkins.plugins.http_request.HttpRequest
3288,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,jenkins.plugins.http_request.HttpRequest
3289,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.envinject.EnvInjectBuilder
3290,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.envinject.EnvInjectBuilder
3291,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.ansible.AnsibleAdHocCommandBuilder
3292,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.ansible.AnsibleAdHocCommandBuilder
3293,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.ansible.AnsiblePlaybookBuilder
3294,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.ansible.AnsiblePlaybookBuilder
3295,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.ansible.AnsibleVaultBuilder
3296,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.ansible.AnsibleVaultBuilder
3297,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.tasks.Ant
3298,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.tasks.Ant
3299,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jfrog.hudson.maven3.Maven3Builder
3300,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jfrog.hudson.maven3.Maven3Builder
3301,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.gradle.Gradle
3302,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.gradle.Gradle
3303,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.tasks.Maven
3304,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.tasks.Maven
3305,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.jira.JiraEnvironmentVariableBuilder
3306,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.jira.JiraEnvironmentVariableBuilder
3307,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.jira.JiraVersionCreatorBuilder
3308,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.jira.JiraVersionCreatorBuilder
3309,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.jira.pipeline.IssueFieldUpdateStep
3310,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.jira.pipeline.IssueFieldUpdateStep
3311,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.jira.JiraReleaseVersionUpdaterBuilder
3312,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.jira.JiraReleaseVersionUpdaterBuilder
3313,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,hudson.plugins.jira.JiraIssueUpdateBuilder
3314,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,hudson.plugins.jira.JiraIssueUpdateBuilder
3315,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,sp.sd.nexusartifactuploader.NexusArtifactUploader
3316,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,sp.sd.nexusartifactuploader.NexusArtifactUploader
3317,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",stapler-class,hidden,,org.jenkinsci.plugins.p4.unshelve.UnshelveBuilder
3318,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/test1/configSubmit,"/job/test1/configure
",$class,hidden,,org.jenkinsci.plugins.p4.unshelve.UnshelveBuilder
